7321;Tel Aviv University;Tel Aviv University;BSEE;Bachelor;;;;;State University of New Jersey, Rutgers (Rutgers University);State University of New Jersey;MSEE;Master;;;;;Stanford University;Stanford University;Mini MBA Program;MBA;Graduate School of Business Administration, Northeastern University;D'Amore-McKim School of Business;MBA;MBA;;;;;;;;;;;;;;;;
3937;;;;;;;;;;;;;;;;;Samuel Curtis Johnson Graduate School of Management, Cornell University (S C Johnson Graduate School of Management);Cornell University;MBA;MBA;;;;;LMU Entrepreneurship Center, Ludwig Maximilians Universit_t M¨¹nchen (Ludwig Maximilians University of Munich);Ludwig Maximilians University of Munich;PhD;PhD;;;;;;;;;;;;
21398;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
421;Gonville and Caius College, Cambridge University;;Bachelor;Bachelor;University of Melbourne;;Bachelor;Bachelor;;;;;;;;;;;;;;;;;Gonville and Caius College, Cambridge University;;PhD;PhD;;;;;;;;;Gonville and Caius College, Cambridge University;;Other;Other
21401;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9788;;;;;;;;;;;;;;;;;;;;;;;;;King's College Cambridge, University of Cambridge;University of Cambridge;PhD;PhD;;;;;;;;;;;;
125;Durham University;;Bachelor;Bachelor;;;;;Durham University;;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1679;Imperial College London (The Imperial College of Science Technology and Medicine);;Bachelor;Bachelor;;;;;Kingston University (Formerly known as Kingston Polytechnic);;Master;Master;Imperial College London (The Imperial College of Science Technology and Medicine);;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;
9789;Technion - Israel Institute of Technology (IIT);Technion _ Israel Institute of Technology;BS;Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21688;Christ's College, Cambridge University;;Bachelor;Bachelor;;;;;Christ's College, Cambridge University;;Master;Master;;;;;Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration);;MBA;MBA;;;;;;;;;;;;;;;;;;;;
8110;University of Wales, Swansea;;Bachelor;Bachelor;;;;;;;;;;;;;;;;;;;;;University of Cambridge;;PhD;PhD;;;;;;;;;;;;
12943;Stanford University;Stanford University;BS;Bachelor;;;;;Stanford University;Stanford University;MS;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4506;;;;;;;;;;;;;;;;;;;;;;;;;King's College Cambridge, University of Cambridge;University of Cambridge;PhD;PhD;;;;;;;;;;;;
11292;Tel Aviv University;Tel Aviv University;BSEE;Bachelor;;;;;State University of New Jersey, Rutgers (Rutgers University);State University of New Jersey;MSEE;Master;;;;;Stanford University;Stanford University;Mini MBA Program;MBA;Graduate School of Business Administration, Northeastern University;D'Amore-McKim School of Business;MBA;MBA;;;;;;;;;;;;;;;;
750;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8853;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12503;University of Cambridge;;Bachelor;Bachelor;;;;;University of Cambridge;;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6362;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21976;;;;;;;;;Air-Space Instruments University;;Master;Master;;;;;Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration);;MBA;MBA;;;;;;;;;;;;;;;;;;;;
21487;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20263;;;;;;;;;;;;;;;;;;;;;;;;;Unknown Organisation;;PhD;PhD;;;;;;;;;Imperial College London (The Imperial College of Science Technology and Medicine);;Other;Other
12625;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7287;;;;;;;;;;;;;;;;;;;;;;;;;King's College Cambridge, University of Cambridge;University of Cambridge;PhD;PhD;;;;;;;;;;;;
4512;Universita Commerciale Luigi Bocconi (Bocconi University of Milan);;Bachelor;Bachelor;;;;;;;;;;;;;Stanford;;MBA;MBA;;;;;;;;;;;;;;;;;London Business School;;Other;Other
25733;;;;;;;;;;;;;;;;;;;;;;;;;King's College Cambridge, University of Cambridge;University of Cambridge;PhD;PhD;;;;;;;;;;;;
8835;Oxford University;University of Oxford;BA;Bachelor;;;;;;;;;Oxford University;University of Oxford;MA;Master;;;;;;;;;;;;;;;;;;;;;;;;
129;London School of Economics (LSE) (London School of Economics and Political Science);London School of Economics and Political Science;BSc;Bachelor;;;;;;;;;;;;;University of Cambridge;University of Cambridge;MBA;MBA;;;;;;;;;;;;;;;;;;;;
7288;Tel Aviv University;Tel Aviv University;BSEE;Bachelor;;;;;State University of New Jersey, Rutgers (Rutgers University);State University of New Jersey;MSEE;Master;;;;;Stanford University;Stanford University;Mini MBA Program;MBA;Graduate School of Business Administration, Northeastern University;D'Amore-McKim School of Business;MBA;MBA;;;;;;;;;;;;;;;;
10755;Imperial College London (The Imperial College of Science Technology and Medicine);;Bachelor;Bachelor;;;;;Kingston University (Formerly known as Kingston Polytechnic);;Master;Master;Imperial College London (The Imperial College of Science Technology and Medicine);;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;
2063;London School of Economics (LSE) (London School of Economics and Political Science);London School of Economics and Political Science;BSc;Bachelor;;;;;;;;;;;;;University of Cambridge;University of Cambridge;MBA;MBA;;;;;;;;;;;;;;;;;;;;
9791;;;;;;;;;;;;;;;;;;;;;;;;;King's College Cambridge, University of Cambridge;University of Cambridge;PhD;PhD;;;;;;;;;;;;
4524;;;;;;;;;University of Cambridge;University of Cambridge;MA (Hons);Master;;;;;Harvard Business School;Harvard University;MBA;MBA;;;;;;;;;;;;;;;;;;;;
11294;;;;;;;;;University of Aberdeen;University of Aberdeen;MA;Master;;;;;;;;;;;;;;;;;;;;;;;;;Banff Academy;Banff Academy;Attended;Other
21690;Shri Govindram Seksaria Institute of Technology and Science, Indore;;Bachelor;Bachelor;;;;;;;;;;;;;London Business School;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
7292;Christ's College, Cambridge University;;Bachelor;Bachelor;;;;;Christ's College, Cambridge University;;Master;Master;;;;;Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration);;MBA;MBA;;;;;;;;;;;;;;;;;;;;
21749;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12626;;;;;;;;;University of Cambridge;;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1735;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2111;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1930;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12507;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25686;;;;;;;;;University of Aberdeen;University of Aberdeen;MA;Master;;;;;;;;;;;;;;;;;;;;;;;;;Banff Academy;Banff Academy;Attended;Other
8836;;;;;;;;;University of Cambridge;;Master;Master;;;;;Harvard;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
39;University of Nottingham;;Bachelor;Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7238;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
411;University of California, Los Angeles (UCLA);University of California, Los Angeles;BS;Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2026;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31895;University of Sheffield;University of Sheffield;BA;Bachelor;;;;;;;;;;;;;Manchester Business School;University of Manchester;MBA;MBA;;;;;;;;;;;;;;;;;;;;
1955;;;;;;;;;University of Cambridge;;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;;Harvard;;Other;Other
12950;Wharton School, University of Pennsylvania;The Wharton School of the University of Pennsylvania;BS (Hons);Bachelor;Moore School of Electrical Engineering, University of Pennsylvania;University of Pennsylvania;BA;Bachelor;;;;;;;;;Massachusetts Institute of Technology (MIT) Sloan School of Management;MIT Sloan School of Management;MBA;MBA;;;;;;;;;;;;;;;;;;;;
28416;Dartmouth College;Dartmouth College;AB (magna cum laude);Bachelor;;;;;;;;;;;;;Harvard Business School;Harvard University;MBA;MBA;;;;;;;;;;;;;;;;;;;;
2027;Gonville and Caius College, Cambridge University;;Bachelor;Bachelor;;;;;University of Cambridge;;Master;Master;;;;;Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration);;MBA;MBA;;;;;;;;;;;;;;;;;;;;
12631;;;;;;;;;;;;;;;;;;;;;;;;;Universitat Stuttgart (University of Stuttgart);;PhD;PhD;;;;;;;;;;;;
28327;State University of New Jersey, Rutgers (Rutgers University);;Bachelor;Bachelor;;;;;;;;;;;;;State University of New Jersey, Rutgers (Rutgers University);;MBA;MBA;;;;;;;;;;;;;;;;;;;;
22514;Stanford University;Stanford University;BA;Bachelor;;;;;;;;;;;;;Harvard Business School;Harvard Business School;MBA;MBA;;;;;;;;;;;;;;;;;;;;
21489;;;;;;;;;Leopold-Franzens Universit_t Innsbruck (University of Innsbruck);University of Innsbruck;MSc;Master;;;;;;;;;;;;;Universit_t Wien (University of Vienna);Universitaet Wien;PhD;PhD;;;;;;;;;;;;
11295;Universita Commerciale Luigi Bocconi (Bocconi University of Milan);;Bachelor;Bachelor;;;;;;;;;;;;;Stanford;;MBA;MBA;;;;;;;;;;;;;;;;;London Business School;;Other;Other
11504;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3612;Roorkee University;;Bachelor;Bachelor;;;;;University of Minnesota;;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20385;;;;;;;;;Leopold-Franzens Universit_t Innsbruck (University of Innsbruck);University of Innsbruck;MSc;Master;;;;;;;;;;;;;Universit_t Wien (University of Vienna);Universitaet Wien;PhD;PhD;;;;;;;;;;;;
13680;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28328;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23914;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1909;;;;;;;;;;;;;;;;;;;;;;;;;Wirtschaftsuniversitat Wien (Vienna University of Economics and Business Administration);;PhD;PhD;;;;;;;;;;;;
13681;University of California, Davis;University of California, Davis;BS;Bachelor;;;;;;;;;;;;;Stanford University, Graduate School of Business;Stanford University;MBA;MBA;;;;;;;;;;;;;;;;;;;;
21405;;;;;;;;;;;;;;;;;Harvard;;MBA;MBA;;;;;;;;;;;;;;;;;Universita degli Studi di Roma La Sapienza (La Sapienza University of Rome);;Other;Other
26058;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21755;Tel Aviv University;Tel Aviv University;BSc;Bachelor;;;;;Bar-Ilan University, Ramat Gan;Bar Ilan University;Graduated;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5301;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22610;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12513;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28418;University of Cambridge;;Bachelor;Bachelor;;;;;;;;;;;;;Warwick Business School;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
12701;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21070;University of Southern California (USC);;Bachelor;Bachelor;University of Southern California (USC);;Bachelor;Bachelor;University of Southern California (USC);;Master;Master;;;;;Harvard;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
426;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2065;Trinity College, University of Dublin;;Bachelor;Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23557;;;;;;;;;University of Cambridge;University of Cambridge;MA (Hons);Master;;;;;Harvard Business School;Harvard University;MBA;MBA;;;;;;;;;;;;;;;;;;;;
5365;University of California, Berkeley;;Bachelor;Bachelor;;;;;University of California, Berkeley;;Master;Master;;;;;;;;;;;;;University of California, Berkeley;;PhD;PhD;;;;;;;;;;;;
8977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10787;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8856;University of Kansas;University of Kansas;BA;Bachelor;;;;;Washington University, St Louis;Washington University in St. Louis;MD;Master;;;;;Wharton School, University of Pennsylvania;University of Pennsylvania;MBA;MBA;;;;;;;;;;;;;;;;;;;;
9380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4651;;;;;;;;;Leopold-Franzens Universit_t Innsbruck (University of Innsbruck);University of Innsbruck;MSc;Master;;;;;;;;;;;;;Universit_t Wien (University of Vienna);Universitaet Wien;PhD;PhD;;;;;;;;;;;;
11043;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8584;Dartmouth College;;Bachelor;Bachelor;;;;;Johns Hopkins University School for Advanced International Studies (SAIS);;Master;Master;;;;;Leonard N Stern School of Business, New York University;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
12521;Middle East Technical University (METU);;Bachelor;Bachelor;;;;;Northeastern University;;Master;Master;;;;;Columbia Business School;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
13683;;;;;;;;;University of Cambridge;;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
406;;;;;;;;;Downing College, Cambridge University;University of Cambridge;MA;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6987;;;;;;;;;University of Aberdeen;University of Aberdeen;MA;Master;;;;;;;;;;;;;;;;;;;;;;;;;Banff Academy;Banff Academy;Attended;Other
26055;University of Nottingham;;Bachelor;Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12805;Heriot-Watt University;Heriot-Watt University;BSc (Hons);Bachelor;;;;;;;;;;;;;Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration);INSEAD;MBA;MBA;;;;;;;;;;;;;;;;;;;;
28377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11506;;;;;;;;;Leopold-Franzens Universit_t Innsbruck (University of Innsbruck);University of Innsbruck;MSc;Master;;;;;;;;;;;;;Universit_t Wien (University of Vienna);Universitaet Wien;PhD;PhD;;;;;;;;;;;;
20362;Johns Hopkins University;;Bachelor;Bachelor;;;;;Johns Hopkins University School for Advanced International Studies (SAIS);;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2030;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26998;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21214;University of Birmingham;;Bachelor;Bachelor;;;;;;;;;;;;;Durham Business School;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
12903;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41;Queen's University;Queen's University;BSc (Hons);Bachelor;;;;;;;;;;;;;Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration);INSEAD;MBA (Distinction);MBA;;;;;;;;;;;;;;;;;;;;
26432;Princeton University;Princeton University;AB;Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1795;St Joseph's University;St. Joseph's University;BSc;Bachelor;;;;;;;;;;;;;Cornell University;Cornell University;MBA;MBA;;;;;;;;;;;;;;;;;;;;
5242;Johann Wolfgang Goethe Universitat Frankfurt am Main (Johann Wolfgang Goethe University of Frankfurt);;Bachelor;Bachelor;;;;;Johann Wolfgang Goethe Universitat Frankfurt am Main (Johann Wolfgang Goethe University of Frankfurt);;Master;Master;;;;;;;;;;;;;Johann Wolfgang Goethe Universitat Frankfurt am Main (Johann Wolfgang Goethe University of Frankfurt);;PhD;PhD;;;;;;;;;;;;
21296;;;;;;;;;Murray Edwards College, Cambridge University (New Hall, Cambridge University prior to 06/2008);;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;;Judge Business School (Judge Institute of Management Studies prior to 09/2005), Cambridge University;;Other;Other
31851;Fairleigh Dickinson University;;Bachelor;Bachelor;;;;;University of Iowa;;Master;Master;;;;;;;;;;;;;University of Iowa;;PhD;PhD;;;;;;;;;;;;
28277;Pennsylvania State University (Penn State University);;Bachelor;Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12809;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11486;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12957;University of Kansas;University of Kansas;BA;Bachelor;;;;;Washington University, St Louis;Washington University in St. Louis;MD;Master;;;;;Wharton School, University of Pennsylvania;University of Pennsylvania;MBA;MBA;;;;;;;;;;;;;;;;;;;;
9800;Tufts University;;Bachelor;Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12715;Ben-Gurion University of the Negev;Ben-Gurion University of the Negev;BSc (cum laude);Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20267;Yeshiva University;Yeshiva University;BA;Bachelor;Brooklyn College;Brooklyn College;BA;Bachelor;;;;;;;;;Wake Forest University;Wake Forest University;MBA;MBA;;;;;;;;;;;;;;;;;;;;
29506;Technion - Israel Institute of Technology (IIT);Israel Institute of Technology;BSc;Bachelor;;;;;;;;;;;;;Derby University;Derby University;MBA;MBA;;;;;;;;;;;;;;;;;;;;
4476;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21763;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9804;;;;;;;;;Ecole superieure d'electricite (ESE) (SUPELEC) (Ceased Trading 01/2015);;Master;Master;;;;;Ecole des Hautes Etudes Commerciales de Paris (HEC Paris School of Management) (HEC Paris);;MBA;MBA;;;;;;;;;;;;;;;;;;;;
6509;;;;;;;;;University of Bath;;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12532;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
23560;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21703;University of Toronto;University of Toronto;BSc;Bachelor;;;;;;;;;;;;;;;;;;;;;University of British Columbia (UBC);University of British Columbia;PhD;PhD;;;;;;;;;;;;
26999;;;;;;;;;_cole Polytechnique - Paris;Ecole Polytechnique - Paris;Graduated;Master;;;;;;;;;;;;;University of Orsay;University of Orsay;PhD;PhD;;;;;;;;;;;;
20268;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31853;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8882;Technion - Israel Institute of Technology (IIT);;Bachelor;Bachelor;;;;;City University of New York (CUNY);;Master;Master;;;;;Columbia Business School;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
9333;National University of Ireland;National University of Ireland;BSc;Bachelor;;;;;;;;;;;;;National University of Ireland;National University of Ireland;MBA;MBA;;;;;National University of Ireland;National University of Ireland;PhD;PhD;;;;;;;;;;;;
12535;;;;;;;;;Universiteit Utrecht (Utrecht University);University of Utrecht;MD;Master;Universiteit Utrecht (Utrecht University);University of Utrecht;MSc;Master;Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration);INSEAD;MBA;MBA;;;;;Perelman School of Medicine, University of Pennsylvania (University of Pennsylvania School of Medicine prior to 2011);University of Pennsylvania;PhD;PhD;;;;;;;;;;;;
21494;;;;;;;;;University of Reading;University of Reading;Graduated;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28380;Imperial College London (The Imperial College of Science Technology and Medicine);Imperial College London;BSc;Bachelor;;;;;;;;;;;;;Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration);INSEAD;MBA (Distinction);MBA;;;;;;;;;;;;;;;;;;;;
12720;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22561;Brown University;Brown University;BS;Bachelor;;;;;;;;;;;;;Stanford University;Stanford University;MBA;MBA;;;;;;;;;;;;;;;;;;;;
10788;University College Cork (UCC);other;BComm;Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13743;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20326;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26700;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10761;;;;;;;;;University of Cambridge;;Master;Master;;;;;Wharton School, University of Pennsylvania;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
21587;;;;;;;;;;;;;;;;;Stanford;;MBA;MBA;;;;;;;;;;;;;;;;;Princeton University;;Other;Other
12643;University of California, Berkeley;;Bachelor;Bachelor;;;;;;;;;;;;;Wharton School, University of Pennsylvania;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
31854;University of Illinois (UIC);University of Illinois, Chicago ;BS (Hons);Bachelor;;;;;;;;;;;;;;;;;;;;;State University of New York, Buffalo (SUNYB);State University of New York, Buffalo;PhD;PhD;;;;;Northwestern University;Northwestern University;JD (Cum Laude);JD;;;;
20252;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
126;;;;;;;;;;;;;;;;;;;;;;;;;University of Reading;;PhD;PhD;;;;;;;;;;;;
3950;Clemson University;Clemson University;BSc;Bachelor;;;;;;;;;;;;;;;;;;;;;Unknown Organisation;other;PhD;PhD;;;;;;;;;;;;
3951;;;;;;;;;;;;;;;;;;;;;;;;;University of Glasgow;University of Glasgow;PhD;PhD;;;;;;;;;;;;
21978;;;;;;;;;;;;;;;;;Harvard Business School;Harvard Business School;MBA;MBA;;;;;;;;;;;;;;;;;;;;
509;University College Dublin (UCD);University College Dublin;BE;Bachelor;;;;;University of Missouri;University of Missouri;MS;Master;;;;;Harvard Business School;Harvard University;MBA;MBA;;;;;;;;;;;;;;;;;;;;
9383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3952;;;;;;;;;University of Cambridge;;Master;Master;;;;;Wharton School, University of Pennsylvania;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
12971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12964;Christ's College, Cambridge University;;Bachelor;Bachelor;;;;;Christ's College, Cambridge University;;Master;Master;;;;;Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration);;MBA;MBA;;;;;;;;;;;;;;;;;;;;
12822;Imperial College London (The Imperial College of Science Technology and Medicine);Imperial College London;BSc;Bachelor;;;;;;;;;;;;;Institut Europeen d'Administration des Affaires (INSEAD) (European Institute of Business Administration);INSEAD;MBA (Distinction);MBA;;;;;;;;;;;;;;;;;;;;
27627;Universite Pantheon Assas Paris 2 (Pantheon Assas Paris 2 University) (University of Paris II);;Bachelor;Bachelor;;;;;Universite Paris-Dauphine Paris (Paris-Dauphine University);;Master;Master;;;;;;;;;;;;;;;;;;;;;;;;;Kellogg School of Management, Northwestern University;;Other;Other
1695;London School of Economics (LSE) (London School of Economics and Political Science);London School of Economics and Political Science;BSc;Bachelor;;;;;;;;;;;;;University of Cambridge;University of Cambridge;MBA;MBA;;;;;;;;;;;;;;;;;;;;
12722;London School of Economics (LSE) (London School of Economics and Political Science);;Bachelor;Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27764;;;;;;;;;University of N_tre Dame;University of Notre Dame;Graduated (Hons);Master;;;;;Columbia Business School;Columbia University;MBA;MBA;;;;;;;;;;;;;;;;;Sophia University,Tokyo;University of Tokyo;Attended;Other
13744;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42;;;;;;;;;;;;;;;;;Johann Wolfgang Goethe Universitat Frankfurt am Main (Johann Wolfgang Goethe University of Frankfurt);;MBA;MBA;;;;;Johann Wolfgang Goethe Universitat Frankfurt am Main (Johann Wolfgang Goethe University of Frankfurt);;PhD;PhD;;;;;;;;;;;;
21653;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1741;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
22617;University of Surrey;University of Surrey;BS;Bachelor;;;;;London School of Economics (LSE) (London School of Economics and Political Science);London School of Economics and Political Science;MSc;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2034;;;;;;;;;Universit_t Stuttgart (University of Stuttgart);;MD;Master;;;;;College des Ingenieurs (CDI);;MBA;MBA;;;;;Georgia Tech University;Georgia Tech University;PhD;PhD;;;;;;;;;;;;
21312;;;;;;;;;University of Oxford;University of Oxford;MA;Master;;;;;;;;;;;;;;;;;;;;;;;;;;;;
20271;University of Pennsylvania School of Engineering and Applied Science;University of Pennsylvania;BS;Bachelor;University of Pennsylvania;University of Pennsylvania;BS;Bachelor;;;;;;;;;Wharton School, University of Pennsylvania;The Wharton School of the University of Pennsylvania;MBA (Hons);MBA;;;;;;;;;;;;;;;;;;;;
3953;Cornell University;Cornell University;BS;Bachelor;;;;;;;;;;;;;Harvard Business School;Harvard Business School;MBA;MBA;;;;;;;;;;;;;;;;;;;;
3954;Princeton University;Princeton University;BSE;Bachelor;;;;;;;;;;;;;Stephen M Ross School of Business, University of Michigan (University of Michigan, Business School prior to 09/2004);;MBA;MBA;;;;;;;;;;;;;;;;;;;;
22650;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;National Taiwan University;National Taiwan University;n.a.;Other
11301;University of Birmingham;University of Birmingham;BSc (Hons);Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4802;;;;;;;;;Ecole superieure d'electricite (ESE) (SUPELEC) (Ceased Trading 01/2015);;Master;Master;;;;;Ecole des Hautes Etudes Commerciales de Paris (HEC Paris School of Management) (HEC Paris);;MBA;MBA;;;;;;;;;;;;;;;;;;;;
26428;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27757;;;;;;;;;;;;;;;;;Fachhochschule Munchen (Munich University of Applied Sciences);;MBA;MBA;;;;;Fachhochschule Munchen (Munich University of Applied Sciences);;PhD;PhD;;;;;;;;;;;;
10762;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6377;Columbia College, Columbia University;Columbia University;BA;Bachelor;;;;;;;;;;;;;Harvard Business School;Harvard University;MBA;MBA;;;;;;;;;;;;;;;;;;;;
27244;Sophia University;Sophia University;BA;Bachelor;Colgate University;Colgate University;Liberal Arts;Bachelor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
132;Stanford University;Stanford University;AB;Bachelor;;;;;;;;;;;;;Harvard Business School;Harvard University;MBA;MBA;;;;;;;;;;;;;;;;;;;;
13696;Bucknell University;;Bachelor;Bachelor;;;;;;;;;;;;;Harvard;;MBA;MBA;;;;;;;;;;;;;;;;;;;;
1968;;;;;;;;;;;;;;;;;Fachhochschule Munchen (Munich University of Applied Sciences);;MBA;MBA;;;;;Fachhochschule Munchen (Munich University of Applied Sciences);;PhD;PhD;;;;;;;;;;;;
